Date,Inflation
2003-09-30,0.558598319929901
2003-10-31,0.0490321174092103
2003-11-30,0.167684500456277
2003-12-31,0.563950788732549
2004-01-31,0.53744744109991
2004-02-29,1.08608494836444
2004-03-31,0.460448535433247
2004-04-30,-0.0227700751417853
2004-05-31,0.353844717142609
2004-06-30,0.563807028141432
2004-07-31,0.19310861236674
2004-08-31,-0.0095406379315006
2004-09-30,0.016689712460702
2004-10-31,-0.0237470889112576
2004-11-30,0.287008149265566
2004-12-31,-0.0093554202060037
2005-01-31,0.100149504761279
2005-02-28,-0.2346203515206
2005-03-31,0.650196153407443
2005-04-30,0.118823702025535
2005-05-31,0.12633045900575
2005-06-30,0.263742227071237
2005-07-31,0.104611293091209
2005-08-31,-0.179605723612108
2005-09-30,-0.0942785605012846
2005-10-31,0.144780473631634
2005-11-30,0.0680447024625712
2005-12-31,0.41922503429934
2006-01-31,0.499608846028134
2006-02-28,0.548277704216064
2006-03-31,0.457162631141614
2006-04-30,0.510007190746034
2006-05-31,-0.527951846100242
2006-06-30,-0.132537237586119
2006-07-31,-0.17044035636352
2006-08-31,0.13934667530607
2006-09-30,0.0273681222498222
2006-10-31,0.0437894195875647
2006-11-30,-0.282155165945056
2006-12-31,0.0258117661108955
2007-01-31,0.0094278706569336
2007-02-28,0.25946729961008
2007-03-31,0.348835470333003
2007-04-30,0.178206800195308
2007-05-31,0.491871629879991
2007-06-30,0.469692062317829
2007-07-31,0.475545229813074
2007-08-31,0.136907638047225
2007-09-30,0.612500624383494
2007-10-31,0.314014669403244
2007-11-30,0.111007166747877
2007-12-31,0.453104937624353
2008-01-31,0.222046237637442
2008-02-29,0.907018256710701
2008-03-31,1.04185066180591
2008-04-30,0.154220132610723
2008-05-31,0.369491179954231
2008-06-30,0.769602394432851
2008-07-31,0.555471918982357
2008-08-31,0.590485120627808
2008-09-30,0.567201348170299
2008-10-31,0.613128730631335
2008-11-30,0.309023518807206
2008-12-31,0.360223443699306
2009-01-31,0.105779087549192
2009-02-28,-0.0747867011977923
2009-03-31,0.360219096293319
2009-04-30,0.0190113387638141
2009-05-31,-0.0430059879071317
2009-06-30,-0.339576397635527
2009-07-31,0.186688283246876
2009-08-31,-0.207404080346908
2009-09-30,-0.0871865178354843
2009-10-31,0.122626055714729
2009-11-30,-0.112067511656828
2009-12-31,0.317106553518078
2010-01-31,0.295916358843193
2010-02-28,0.322508087876127
2010-03-31,0.280812098247149
2010-04-30,0.0253574343372818
2010-05-31,0.237859799840972
2010-06-30,0.25084872902545
2010-07-31,0.363955387679499
2010-08-31,0.268515340301766
2010-09-30,-0.0320081184717505
2010-10-31,-0.141721635707217
2010-11-30,0.0079054058141417
2010-12-31,0.178465894473198
2011-01-31,0.390436430112132
2011-02-28,0.38232131500092
2011-03-31,0.70246827579307
2011-04-30,0.680913006312609
2011-05-31,-0.023705939231349
2011-06-30,0.0991430632533504
2011-07-31,0.792952335352793
2011-08-31,0.26581819673157
2011-09-30,0.334184450724357
2011-10-31,0.314850475426423
2011-11-30,0.431423021984299
2011-12-31,0.270908693685631
2012-01-31,-0.101321658058542
2012-02-29,0.32490889268749
2012-03-31,0.766016269027565
2012-04-30,0.531540157871349
2012-05-31,0.03926077503556
2012-06-30,-0.0366953058830012
2012-07-31,0.0903588612568951
2012-08-31,0.508401059841231
2012-09-30,0.542706494983504
2012-10-31,-0.163323292399981
2012-11-30,-0.137468673524668
2012-12-31,0.258775005035199
2013-01-31,0.115417675695559
2013-02-28,-0.0899999999999897
2013-03-31,0.908826029924648
2013-04-30,0.252386434513867
2013-05-31,0.193585595743532
2013-06-30,0.261797703601153
2013-07-31,0.548478702276045
2013-08-31,0.54290503863184
2013-09-30,0.108780375955996
2013-10-31,0.0382722950763035
2013-11-30,-0.218243304450852
2013-12-31,0.165817500674368
2014-01-31,0.316846515378193
2014-02-28,0.60083869624388
2014-03-31,0.518558879929413
2014-04-30,0.393222043698289
2014-05-31,0.225030490782512
2014-06-30,0.159177501068276
2014-07-31,0.433312575620032
2014-08-31,-0.0856196342018747
2014-09-30,0.160502508704002
2014-10-31,0.378858336021168
2014-11-30,-0.149460647587778
2014-12-31,0.228891578078382
2015-01-31,0.170295685735701
2015-02-28,0.30346893023652
2015-03-31,0.764664131404038
2015-04-30,0.390506491415774
2015-05-31,0.564365427803757
2015-06-30,0.332341348473706
2015-07-31,0.450786388967827
2015-08-31,0.377226121085694
2015-09-30,0.0275381794493309
2015-10-31,0.142799384312569
2015-11-30,0.344071735952856
2015-12-31,0.445721499061671
2016-01-31,0.37252021115541
2016-02-29,0.174091242706681
2016-03-31,0.598118099213
2016-04-30,0.0114065609758854
2016-05-31,0.209563738332199
2016-06-30,0.139508528737671
2016-07-31,0.081747041914584
2016-08-31,0.358285853821853
2016-09-30,0.206464092392192
2016-10-31,0.413354520523768
2016-11-30,0.290064059118052
2016-12-31,0.33419524609934
2017-01-31,0.237843060107308
2017-02-28,0.323171371975582
2017-03-31,1.30455818519093
2017-04-30,-0.258053478882145
2017-05-31,-0.423337988013419
2017-06-30,-0.159198769026384
2017-07-31,0.198285823750627
2017-08-31,0.672225629676554
2017-09-30,-0.0157699757397503
